,PV Production (W/m2),Performance Ratio,Capacity Factor,Temperature (C),POA Irradiance (W/m2)
2020-08-13 15:00:00,16.070490491091338,0.8648790439310345,0.07304768405041517,23.379055172413793,84.46
2020-08-13 16:00:00,12.97274218268456,0.8701049125172414,0.05896700992129345,21.642886206896552,67.77
2020-08-13 17:00:00,24.69307586615032,0.8483202625428683,0.11224125393704691,22.185555172413792,132.31
2020-08-13 18:00:00,3.0041440821184895,0.8826890997586206,0.013655200373265862,17.46209310344828,15.47
2020-08-13 19:00:00,0.0,,0.0,15.77,0.0
2020-08-13 20:00:00,0.0,,0.0,14.84,0.0
2020-08-13 21:00:00,0.0,,0.0,14.45,0.0
2020-08-13 22:00:00,0.0,,0.0,13.68,0.0
2020-08-13 23:00:00,0.0,,0.0,12.99,0.0
2020-08-14 00:00:00,0.0,,0.0,12.61,0.0
2020-08-14 01:00:00,0.0,,0.0,12.56,0.0
2020-08-14 02:00:00,0.0,,0.0,12.32,0.0
2020-08-14 03:00:00,0.0,,0.0,12.44,0.0
2020-08-14 04:00:00,0.0,,0.0,12.72,0.0
2020-08-14 05:00:00,0.0,,0.0,12.52,0.0
2020-08-14 06:00:00,0.0,,0.0,12.09,0.0
2020-08-14 07:00:00,2.3288667718038347,0.8986212269655173,0.010585758053653794,12.169027586206896,11.780000000000001
2020-08-14 08:00:00,29.71570621887329,0.8806897822518713,0.1350713919039695,18.11378275862069,153.37
2020-08-14 09:00:00,13.88835133753965,0.8805812486551725,0.06312886971608932,18.162375862068966,71.69
2020-08-14 10:00:00,22.988378775495974,0.8720800433793103,0.10449263079770897,20.986696551724137,119.82000000000001
2020-08-14 11:00:00,108.48048956979767,0.8276429796370661,0.4930931344081712,35.720751724137926,595.78
2020-08-14 12:00:00,109.67258121716962,0.8238365467523532,0.49851173280531647,36.87134827586207,605.11
2020-08-14 13:00:00,125.66906807058075,0.8108895529561891,0.571223036684458,40.17573793103449,704.44
2020-08-14 14:00:00,140.39885930534103,0.7730695366574549,0.6381766332060956,43.88734827586207,825.51
2020-08-14 15:00:00,74.27359982960577,0.8211292033388145,0.33760727195275353,32.00384482758621,411.15
2020-08-14 16:00:00,12.87024626847004,0.8760275442068964,0.05850111940213655,19.67523448275862,66.78
2020-08-14 17:00:00,27.45179837007641,0.8308756271285492,0.1247809016821655,21.62468275862069,150.17999999999998
2020-08-14 18:00:00,9.363281995462241,0.8802558987931034,0.04256037270664655,18.27046551724138,48.35
2020-08-14 19:00:00,0.0,,0.0,16.0,0.0
2020-08-14 20:00:00,0.0,,0.0,15.16,0.0
2020-08-14 21:00:00,0.0,,0.0,14.42,0.0
2020-08-14 22:00:00,0.0,,0.0,13.78,0.0
2020-08-14 23:00:00,0.0,,0.0,13.22,0.0
2020-08-15 00:00:00,0.0,,0.0,12.95,0.0
2020-08-15 01:00:00,0.0,,0.0,12.74,0.0
2020-08-15 02:00:00,0.0,,0.0,12.49,0.0
2020-08-15 03:00:00,0.0,,0.0,12.48,0.0
2020-08-15 04:00:00,0.0,,0.0,12.1,0.0
2020-08-15 05:00:00,0.0,,0.0,11.91,0.0
2020-08-15 06:00:00,0.0,,0.0,11.73,0.0
2020-08-15 07:00:00,16.769550343204465,0.8912104388255297,0.07622522883274757,14.278941379310346,85.53
2020-08-15 08:00:00,12.500721950614508,0.8900605171034482,0.05682146341188413,15.01311724137931,63.839999999999996
2020-08-15 09:00:00,37.09646877966495,0.8714228043144222,0.1686203126348407,21.204655172413794,193.5
2020-08-15 10:00:00,29.149503431646625,0.8703786564482757,0.132497742871121,21.551941379310346,152.23
2020-08-15 11:00:00,29.732658657313955,0.8655039925862067,0.13514844844233617,23.171431034482758,156.14999999999998
2020-08-15 12:00:00,36.360230305603444,0.8585650603448275,0.16527377411637928,25.476724137931036,192.5
2020-08-15 13:00:00,21.271269154892025,0.8635904525517241,0.09668758706769102,23.807158620689655,111.96
2020-08-15 14:00:00,38.662631233656974,0.8561369556206896,0.17573923288025897,26.283403448275863,205.27
2020-08-15 15:00:00,61.587184963356556,0.8422593791059327,0.2799417498334389,28.743437931034485,332.37
2020-08-15 16:00:00,54.964564698663054,0.6342699427480792,0.24983893044846842,28.89203448275862,393.9
2020-08-15 17:00:00,30.370959792738397,0.7490088288194888,0.13804981723971999,22.117968965517242,184.31
2020-08-15 18:00:00,7.142762286142241,0.8834585387931033,0.03246710130064655,17.20646551724138,36.75
2020-08-15 19:00:00,0.0,,0.0,15.33,0.0
2020-08-15 20:00:00,0.0,,0.0,14.67,0.0
2020-08-15 21:00:00,0.0,,0.0,14.24,0.0
2020-08-15 22:00:00,0.0,,0.0,14.31,0.0
2020-08-15 23:00:00,0.0,,0.0,14.06,0.0
2020-08-16 00:00:00,0.0,,0.0,13.58,0.0
2020-08-16 01:00:00,0.0,,0.0,13.08,0.0
2020-08-16 02:00:00,0.0,,0.0,12.5,0.0
2020-08-16 03:00:00,0.0,,0.0,12.29,0.0
2020-08-16 04:00:00,0.0,,0.0,12.09,0.0
2020-08-16 05:00:00,0.0,,0.0,11.9,0.0
2020-08-16 06:00:00,0.0,,0.0,11.86,0.0
2020-08-16 07:00:00,2.9122658471343725,0.8980713726206897,0.013237572032428965,12.351703448275861,14.74
2020-08-16 08:00:00,28.975725864697253,0.8811657512513077,0.13170784483953296,17.95485172413793,149.47
2020-08-16 09:00:00,46.69383701997594,0.8672607106899987,0.21224471372716336,22.585562068965515,244.73
2020-08-16 10:00:00,119.91054944768457,0.8283907107345885,0.5450479520349298,35.48750344827586,657.96
2020-08-16 11:00:00,133.93442294600635,0.8166454251928369,0.6087928315727561,39.342027586206896,745.48
2020-08-16 12:00:00,95.43702983348838,0.8319838151575744,0.4338046810613108,34.223520689655174,521.41
2020-08-16 13:00:00,100.01830468986672,0.8269734564460434,0.45462865768121236,35.485086206896554,549.75
2020-08-16 14:00:00,60.78923190127403,0.84593035286657,0.2763146904603365,29.51339310344828,326.64000000000004
2020-08-16 15:00:00,18.156875054298354,0.8662879211379311,0.0825312502468107,22.910989655172415,95.27000000000001
2020-08-16 16:00:00,9.46264861830276,0.8760089444827588,0.043012039174103456,19.68141379310345,49.1
2020-08-16 17:00:00,5.318307002155173,0.8790590086206898,0.024174122737068968,18.66810344827586,27.5
2020-08-16 18:00:00,5.431557517509959,0.8804885095172414,0.02468889780686345,18.193186206896552,28.04
2020-08-16 19:00:00,0.0,,0.0,15.17,0.0
2020-08-16 20:00:00,0.0,,0.0,14.48,0.0
2020-08-16 21:00:00,0.0,,0.0,14.24,0.0
2020-08-16 22:00:00,0.0,,0.0,13.98,0.0
2020-08-16 23:00:00,0.0,,0.0,13.37,0.0
2020-08-17 00:00:00,0.0,,0.0,12.95,0.0
2020-08-17 01:00:00,0.0,,0.0,12.23,0.0
2020-08-17 02:00:00,0.0,,0.0,12.1,0.0
2020-08-17 03:00:00,0.0,,0.0,12.09,0.0
2020-08-17 04:00:00,0.0,,0.0,11.96,0.0
2020-08-17 05:00:00,0.0,,0.0,11.93,0.0
2020-08-17 06:00:00,0.0,,0.0,12.51,0.0
2020-08-17 07:00:00,2.3220021417238343,0.8959724269655172,0.010554555189653793,13.049027586206897,11.780000000000001
2020-08-17 08:00:00,34.64663743374093,0.8777433709057703,0.1574847156079133,19.071386206896552,179.42
2020-08-17 09:00:00,63.56967213953401,0.859237726901484,0.28895305517970005,25.242927586206896,336.29
2020-08-17 10:00:00,129.32182097664358,0.8214226251149264,0.5878264589847435,37.798006896551726,715.62
2020-08-17 11:00:00,147.2549490286808,0.8069887481801895,0.6693406774030946,42.526837931034486,829.4300000000001
2020-08-17 12:00:00,155.59101819203042,0.7972313477165915,0.7072319008728656,45.3579,887.11
2020-08-17 13:00:00,130.9474990218693,0.8046067706348823,0.5952159046448605,42.01226206896552,739.76
2020-08-17 14:00:00,132.20508441011606,0.7808877939889077,0.6009322018641639,42.9243275862069,769.55
2020-08-17 15:00:00,104.1308327215583,0.6945296653208718,0.4733219669161741,40.325,681.5
2020-08-17 16:00:00,19.493109883926646,0.8674862436551724,0.0886050449269393,22.512875862068967,102.14
2020-08-17 17:00:00,6.081051912496834,0.8794510040344827,0.02764114505680379,18.537872413793103,31.43
2020-08-17 18:00:00,6.394681062935835,0.8840246990344829,0.029066732104253794,17.018372413793106,32.879999999999995
2020-08-17 19:00:00,0.0,,0.0,15.33,0.0
2020-08-17 20:00:00,0.0,,0.0,15.24,0.0
2020-08-17 21:00:00,0.0,,0.0,14.85,0.0
2020-08-17 22:00:00,0.0,,0.0,14.35,0.0
2020-08-17 23:00:00,0.0,,0.0,13.89,0.0
2020-08-18 00:00:00,0.0,,0.0,13.32,0.0
2020-08-18 01:00:00,0.0,,0.0,12.93,0.0
2020-08-18 02:00:00,0.0,,0.0,12.88,0.0
2020-08-18 03:00:00,0.0,,0.0,12.68,0.0
2020-08-18 04:00:00,0.0,,0.0,12.42,0.0
2020-08-18 05:00:00,0.0,,0.0,12.14,0.0
2020-08-18 06:00:00,0.0,,0.0,11.98,0.0
2020-08-18 07:00:00,2.327306628603835,0.8980192269655174,0.010578666493653795,12.369027586206895,11.780000000000001
2020-08-18 08:00:00,31.90232883058393,0.8818985926750793,0.1450105855935633,17.7027,164.43
2020-08-18 09:00:00,46.39300312050762,0.868629925078874,0.2108772869113983,22.13081724137931,242.77
2020-08-18 10:00:00,67.53760259742079,0.8511633978860149,0.306989102715549,27.933886206896553,360.67
2020-08-18 11:00:00,113.21445928593002,0.8243143067683436,0.5146111785724091,36.817065517241375,624.29
2020-08-18 12:00:00,75.86533229364565,0.8387877493592409,0.34484241951657113,32.02300689655173,411.12
2020-08-18 13:00:00,108.52291830633058,0.8187862966860914,0.49328599230150266,37.987331034482764,602.46
2020-08-18 14:00:00,68.60644654740197,0.8424439698148758,0.3118474843063726,30.42923103448276,370.17
2020-08-18 15:00:00,16.115793314811338,0.8673171439310345,0.07325360597641517,22.569055172413794,84.46
2020-08-18 16:00:00,9.238963222956007,0.872538694724138,0.04199528737707276,20.834320689655172,48.129999999999995
2020-08-18 17:00:00,9.292507655436006,0.8775954947241379,0.04223867116107276,19.154320689655172,48.129999999999995
2020-08-18 18:00:00,8.655307021207834,0.8844942590344826,0.039342304641853794,16.862372413793103,44.480000000000004
2020-08-18 19:00:00,0.0,,0.0,14.9,0.0
2020-08-18 20:00:00,0.0,,0.0,14.62,0.0
2020-08-18 21:00:00,0.0,,0.0,14.05,0.0
2020-08-18 22:00:00,0.0,,0.0,13.74,0.0
2020-08-18 23:00:00,0.0,,0.0,13.38,0.0
2020-08-19 00:00:00,0.0,,0.0,13.41,0.0
2020-08-19 01:00:00,0.0,,0.0,13.0,0.0
2020-08-19 02:00:00,0.0,,0.0,12.66,0.0
2020-08-19 03:00:00,0.0,,0.0,12.63,0.0
2020-08-19 04:00:00,0.0,,0.0,12.88,0.0
2020-08-19 05:00:00,0.0,,0.0,12.81,0.0
2020-08-19 06:00:00,0.0,,0.0,12.74,0.0
2020-08-19 07:00:00,2.3212220701238344,0.8956714269655172,0.010551009409653794,13.149027586206897,11.780000000000001
2020-08-19 08:00:00,13.819181323767372,0.8883391396206898,0.06281446056257897,15.585003448275861,70.71
2020-08-19 09:00:00,43.55283779385188,0.8722185509869521,0.19796744451750853,20.939506896551723,226.97000000000003
2020-08-19 10:00:00,42.25514201339799,0.8730798096896552,0.19206882733362723,20.65454827586207,219.99
2020-08-19 11:00:00,116.10316348952898,0.8369943098159167,0.5277416522251317,32.60107586206897,630.52
2020-08-19 12:00:00,163.37419768155675,0.8095783070181641,0.7426099894616216,41.180579310344825,917.28
2020-08-19 13:00:00,164.56355702572483,0.7980371359821077,0.7480161682987493,42.70031724137931,937.32
2020-08-19 14:00:00,136.29725398093012,0.7889828109478643,0.6195329726405915,39.40228620689655,785.23
2020-08-19 15:00:00,100.38925262476434,0.7394143610876472,0.4563147846580197,34.92707931034483,617.13
2020-08-19 16:00:00,53.15204879811912,0.6070052304146334,0.24160022180963237,29.087110344827586,398.02
2020-08-19 17:00:00,19.43144230512563,0.39458871403936313,0.08832473775057104,24.04208275862069,223.84
2020-08-19 18:00:00,2.25291519552,0.8828037599999998,0.010240523616,17.424000000000003,11.600000000000001
2020-08-19 19:00:00,0.0,,0.0,15.89,0.0
2020-08-19 20:00:00,0.0,,0.0,14.85,0.0
2020-08-19 21:00:00,0.0,,0.0,14.28,0.0
2020-08-19 22:00:00,0.0,,0.0,13.09,0.0
2020-08-19 23:00:00,0.0,,0.0,12.2,0.0
2020-08-20 00:00:00,0.0,,0.0,12.2,0.0
2020-08-20 01:00:00,0.0,,0.0,12.21,0.0
2020-08-20 02:00:00,0.0,,0.0,11.21,0.0
2020-08-20 03:00:00,0.0,,0.0,11.16,0.0
2020-08-20 04:00:00,0.0,,0.0,11.07,0.0
2020-08-20 05:00:00,0.0,,0.0,10.66,0.0
2020-08-20 06:00:00,0.0,,0.0,10.64,0.0
2020-08-20 07:00:00,2.3356533947238343,0.9012399269655171,0.010616606339653792,11.299027586206897,11.780000000000001
2020-08-20 08:00:00,42.23563330425244,0.8756620661510931,0.19198015138296562,19.723599999999998,219.23999999999998
2020-08-20 09:00:00,78.59757056983308,0.8525107605133562,0.35726168440833217,27.465058620689657,419.07000000000005
2020-08-20 10:00:00,100.84399754798,0.8366310884233564,0.4583818070362727,32.75313448275862,547.89
2020-08-20 11:00:00,143.96886231424605,0.8116738435332026,0.6544039196102094,40.96911724137931,806.24
2020-08-20 12:00:00,153.88574561946828,0.801476570234748,0.699480661906674,43.94653103448276,872.74
2020-08-20 13:00:00,142.65123428962733,0.7995840645627147,0.6484147013164878,43.18039310344828,810.94
2020-08-20 14:00:00,103.75552636254287,0.8136501370195631,0.4716160289206494,37.04966551724138,579.63
2020-08-20 15:00:00,85.99185582630946,0.7919122977790233,0.3908720719377703,34.056200000000004,493.58
2020-08-20 16:00:00,48.83114561028729,0.8059248130933269,0.22195975277403313,26.26248620689655,275.40999999999997
2020-08-20 17:00:00,29.06318360951493,0.7928542794577463,0.13210538004324968,22.12386896551724,166.62
2020-08-20 18:00:00,8.433338021590409,0.8810240092758622,0.03833335464359277,18.01527931034483,43.510000000000005
2020-08-20 19:00:00,0.0,,0.0,15.64,0.0
2020-08-20 20:00:00,0.0,,0.0,14.81,0.0
2020-08-20 21:00:00,0.0,,0.0,13.78,0.0
2020-08-20 22:00:00,0.0,,0.0,13.62,0.0
2020-08-20 23:00:00,0.0,,0.0,13.26,0.0
2020-08-21 00:00:00,0.0,,0.0,12.72,0.0
2020-08-21 01:00:00,0.0,,0.0,12.28,0.0
2020-08-21 02:00:00,0.0,,0.0,12.41,0.0
2020-08-21 03:00:00,0.0,,0.0,12.32,0.0
2020-08-21 04:00:00,0.0,,0.0,12.54,0.0
2020-08-21 05:00:00,0.0,,0.0,12.48,0.0
2020-08-21 06:00:00,0.0,,0.0,12.13,0.0
2020-08-21 07:00:00,2.3230162348038346,0.8963637269655172,0.010559164703653794,12.919027586206896,11.780000000000001
2020-08-21 08:00:00,18.73131723563851,0.8846877708965516,0.08514235107108414,16.79808275862069,96.24000000000001
2020-08-21 09:00:00,18.620426812918513,0.8794503708965518,0.08463830369508415,18.53808275862069,96.24000000000001
2020-08-21 10:00:00,130.1464571743377,0.8230376968124694,0.5915748053378987,37.255989655172414,718.77
2020-08-21 11:00:00,156.228421413641,0.8049343567860882,0.7101291882438228,43.18131724137931,882.22
2020-08-21 12:00:00,173.7223781120223,0.789126349845567,0.789647173236465,47.82946896551724,1000.6600000000001
2020-08-21 13:00:00,163.894805913678,0.7843920932000191,0.7449763905167182,47.1175,949.75
2020-08-21 14:00:00,122.16688500828886,0.7968202364255265,0.5553040227649494,39.62513793103449,696.9
2020-08-21 15:00:00,103.1901629850881,0.6957903568901148,0.46904619538676406,38.70886896551724,674.1199999999999
2020-08-21 16:00:00,53.430970360747615,0.7390318811256044,0.24286804709430734,27.718975862068966,328.63
2020-08-21 17:00:00,20.63986459917747,0.42303993488703434,0.0938175663598976,24.26426551724138,221.76999999999998
2020-08-21 18:00:00,8.431033035830408,0.8807832092758622,0.03832287743559276,18.09527931034483,43.510000000000005
2020-08-21 19:00:00,0.0,,0.0,16.0,0.0
2020-08-21 20:00:00,0.0,,0.0,15.51,0.0
2020-08-21 21:00:00,0.0,,0.0,14.45,0.0
2020-08-21 22:00:00,0.0,,0.0,13.97,0.0
2020-08-21 23:00:00,0.0,,0.0,13.64,0.0
2020-08-22 00:00:00,0.0,,0.0,13.41,0.0
2020-08-22 01:00:00,0.0,,0.0,13.24,0.0
2020-08-22 02:00:00,0.0,,0.0,13.12,0.0
2020-08-22 03:00:00,0.0,,0.0,12.82,0.0
2020-08-22 04:00:00,0.0,,0.0,12.59,0.0
2020-08-22 05:00:00,0.0,,0.0,12.37,0.0
2020-08-22 06:00:00,0.0,,0.0,11.78,0.0
2020-08-22 07:00:00,2.3283207216838346,0.8984105269655173,0.010583276007653793,12.239027586206896,11.780000000000001
2020-08-22 08:00:00,6.535785407587511,0.8897309221034483,0.02970811548903414,15.12261724137931,33.39
2020-08-22 09:00:00,56.965743928520446,0.8612799350555245,0.25893519967509293,24.567186206896555,300.64000000000004
2020-08-22 10:00:00,133.72677531632488,0.8206412565283753,0.6078489787105676,38.048517241379315,740.7
2020-08-22 11:00:00,165.48104711468923,0.7996795460329382,0.752186577794042,44.90221034482758,940.6099999999999
2020-08-22 12:00:00,175.27873557327717,0.7885521253148166,0.796721525333078,47.9904,1010.36
2020-08-22 13:00:00,170.92384874795005,0.7797492776028772,0.7769265852179548,48.31992413793104,996.38
2020-08-22 14:00:00,17.57095832644149,0.8651212347586207,0.07986799239291587,23.298593103448276,92.32000000000001
2020-08-22 15:00:00,16.629771718651035,0.8648726710344827,0.0755898714484138,23.381172413793106,87.4
2020-08-22 16:00:00,13.57382271488737,0.8725667396206896,0.061699194158578954,20.825003448275865,70.71
2020-08-22 17:00:00,8.3362294827922,0.876925531,0.037891952194510005,19.376900000000003,43.21
2020-08-22 18:00:00,6.739981354962405,0.8800999392758618,0.030636278886192747,18.32227931034483,34.809999999999995
2020-08-22 19:00:00,0.0,,0.0,16.0,0.0
2020-08-22 20:00:00,0.0,,0.0,14.93,0.0
2020-08-22 21:00:00,0.0,,0.0,14.15,0.0
2020-08-22 22:00:00,0.0,,0.0,13.27,0.0
2020-08-22 23:00:00,0.0,,0.0,13.05,0.0
2020-08-23 00:00:00,0.0,,0.0,12.6,0.0
2020-08-23 01:00:00,0.0,,0.0,12.03,0.0
2020-08-23 02:00:00,0.0,,0.0,11.89,0.0
2020-08-23 03:00:00,0.0,,0.0,11.95,0.0
2020-08-23 04:00:00,0.0,,0.0,11.85,0.0
2020-08-23 05:00:00,0.0,,0.0,11.74,0.0
2020-08-23 06:00:00,0.0,,0.0,11.55,0.0
2020-08-23 07:00:00,7.362881603823559,0.8967750175172414,0.03346764365374345,12.782386206896552,37.32
2020-08-23 08:00:00,63.24550361556314,0.8677580424670934,0.2874795618889234,22.183272413793105,331.28999999999996
2020-08-23 09:00:00,78.66441507252956,0.8552971416948584,0.35756552305695255,26.53684827586207,418.06000000000006
2020-08-23 10:00:00,81.94377066132289,0.8475667519778706,0.37247168482419496,29.124572413793103,439.46
2020-08-23 11:00:00,126.13386268645937,0.8214096756169947,0.5733357394839063,37.75558275862069,697.99
2020-08-23 12:00:00,149.5536058361561,0.8040084180213758,0.6797891174370732,43.11568965517242,845.5
2020-08-23 13:00:00,157.29047765405878,0.7901471161855775,0.7149567166093581,45.48311724137931,904.84
2020-08-23 14:00:00,139.65522239128717,0.771029703774935,0.6347964654149417,43.5759,823.31
2020-08-23 15:00:00,70.67187222100699,0.8261174818638526,0.32123578282275905,30.66098275862069,388.84999999999997
2020-08-23 16:00:00,49.75019928472634,0.5520659867097037,0.22613726947602883,29.35111034482759,409.62
2020-08-23 17:00:00,26.759111423857853,0.8298016417921906,0.12163232465389932,21.12413103448276,146.58
2020-08-23 18:00:00,5.633533216210406,0.882694559275862,0.025606969164592753,17.460279310344827,29.009999999999998
2020-08-23 19:00:00,0.0,,0.0,15.5,0.0
2020-08-23 20:00:00,0.0,,0.0,14.83,0.0
2020-08-23 21:00:00,0.0,,0.0,14.27,0.0
2020-08-23 22:00:00,0.0,,0.0,13.59,0.0
2020-08-23 23:00:00,0.0,,0.0,13.35,0.0
2020-08-24 00:00:00,0.0,,0.0,13.25,0.0
2020-08-24 01:00:00,0.0,,0.0,13.16,0.0
2020-08-24 02:00:00,0.0,,0.0,12.88,0.0
2020-08-24 03:00:00,0.0,,0.0,12.82,0.0
2020-08-24 04:00:00,0.0,,0.0,12.82,0.0
2020-08-24 05:00:00,0.0,,0.0,12.5,0.0
2020-08-24 06:00:00,0.0,,0.0,11.9,0.0
2020-08-24 07:00:00,2.3256684782438346,0.8973871269655173,0.010571220355653794,12.579027586206896,11.780000000000001
2020-08-24 08:00:00,6.940477768508028,0.8921839994482759,0.03154762622049104,14.307641379310345,35.36
2020-08-24 09:00:00,10.702969298620689,0.8845429172413792,0.04864986044827586,16.846206896551724,55.0
2020-08-24 10:00:00,16.66653688851201,0.8765126212758622,0.07575698585687277,19.51407931034483,86.43
2020-08-24 11:00:00,40.809303637962955,0.8624149645172413,0.18549683471801343,24.197686206896552,215.09
2020-08-24 12:00:00,143.24821724174717,0.8085034583594213,0.6511282601897599,41.674258620689656,805.3499999999999
2020-08-24 13:00:00,163.81218553820162,0.7854356424040484,0.744600843355462,46.618900000000004,948.01
2020-08-24 14:00:00,146.55306077707806,0.7620287312217687,0.6661502762594457,44.696751724137926,874.18
2020-08-24 15:00:00,89.45314410374858,0.7769872551099434,0.4066052004715845,34.426589655172414,523.3100000000001
2020-08-24 16:00:00,52.567737896370616,0.6299777562427719,0.23894426316532097,29.11396206896552,379.29
2020-08-24 17:00:00,25.585671136976767,0.5504733524308998,0.11629850516807622,22.740989655172413,211.27
2020-08-24 18:00:00,7.519571683591834,0.8836574790344826,0.03417987128905379,17.140372413793102,38.68
2020-08-24 19:00:00,0.0,,0.0,15.6,0.0
2020-08-24 20:00:00,0.0,,0.0,14.78,0.0
2020-08-24 21:00:00,0.0,,0.0,13.63,0.0
2020-08-24 22:00:00,0.0,,0.0,13.81,0.0
2020-08-24 23:00:00,0.0,,0.0,13.16,0.0
2020-08-25 00:00:00,0.0,,0.0,12.78,0.0
2020-08-25 01:00:00,0.0,,0.0,12.2,0.0
2020-08-25 02:00:00,0.0,,0.0,12.04,0.0
